,profit
9887,0.9365349551755408
9888,0.29970338809730657
9889,0.1334994286705532
9890,0.6153286693281973
9891,0.48229471431173365
9892,0.36981041411421867
9893,0.34532358045745537
9894,0.4611293051615143
9895,0.42253388759538524
9896,0.13467984836948987
9897,0.5188962238923547
9898,0.8125079099458665
9899,0.5282333673973583
9900,0.06157488670129585
9901,0.9894286298888614
9902,0.3602525240967399
9903,0.0350186191270353
9904,0.5915581257941812
9905,0.14187124113981098
9906,0.9263738116296372
9907,0.25816377163006154
9908,0.3224924512009586
9909,0.7962389906185295
9910,0.9755382320227777
9911,0.40249772192699584
9912,0.9920523120869783
9913,0.07118273487851212
9914,0.8865929208500766
9915,0.2572828000312475
9916,0.6013229020806656
9917,0.013010736425830727
9918,0.34482371862028227
9919,0.13302893243897984
9920,0.3637960591779774
9921,0.5734315043569312
9922,0.040994994148172204
9923,0.7347028437649757
9924,0.8084236421369076
9925,0.538181447565555
9926,0.8593929876174021
9927,0.10045230625396517
9928,0.43278231930532174
9929,0.8144042131796977
9930,0.6547942635802276
9931,0.5963787430701384
9932,0.22875421921429195
9933,0.8769208566682634
9934,0.7906599365764069
9935,0.9573348726756964
9936,0.6830746641401537
9937,0.21932602480266572
9938,0.8255629147283693
9939,0.3877950475452302
9940,0.41838942135795965
9941,0.04058424938062377
9942,0.14389676798581286
9943,0.7264703245392102
9944,0.7216475133052124
9945,0.41775582968113667
9946,0.631584072459869
9947,0.5348794334091702
9948,0.8657521726927425
9949,0.7505206333365281
9950,0.8773800955225565
9951,0.1467577554146854
9952,0.9679919796034097
9953,0.7715531380004657
9954,0.3815589500513753
9955,0.5603403925625674
9956,0.3858181120652454
9957,0.26119031721474584
9958,0.979903264933266
9959,0.5947844147803788
9960,0.9147519067189196
9961,0.7959443934088695
9962,0.9648310220749629
9963,0.3150585929436154
9964,0.7553217496943951
9965,0.6480626747697606
9966,0.6785347978719029
9967,0.09328387695585227
9968,0.4787750653747518
9969,0.9951238642634644
9970,0.5202504098027761
9971,0.8086150389622512
9972,0.7302501751060277
9973,0.4461661195197909
9974,0.4949068309666932
9975,0.908787779578668
9976,0.1566333497208564
9977,0.052884427801212164
9978,0.4479633739069806
9979,0.41341092105244226
9980,0.8448496723442998
9981,0.062101540763866425
9982,0.4714633576262931
9983,0.5836698322227002
9984,0.8058342377512908
9985,0.5487275483430977
9986,0.8386300381790643
9987,0.9570827238218067
9988,0.6361114770164661
9989,0.522828259279858
9990,0.9942052559276567
9991,0.03738367839614887
9992,0.6426490626189405
9993,0.028781050171899025
9994,0.8034010068950296
9995,0.025884352662375876
9996,0.1556193733192116
9997,0.8345469194685203
9998,0.9629247547236964
9999,0.5234371070934368
10000,0.7695523998369197
10001,0.898475432969169
10002,0.4328984758851563
10003,0.23673182882274213
10004,0.8839120945591419
10005,0.45297883803121
10006,0.2942481355104336
10007,0.25051443502975357
10008,0.5233656678418656
10009,0.28469205815414445
10010,0.5491776410639571
10011,0.7358186181624876
10012,0.7027882711876843
10013,0.7472765302094769
10014,0.22010264140370595
10015,0.4781269297344476
10016,0.11641748474311375
10017,0.9114795022520392
10018,0.18125309011626534
10019,0.9680965727910159
10020,0.3192446968587215
10021,0.4888737757237177
10022,0.043276766948931455
10023,0.3892646543559303
10024,0.7873050155171621
10025,0.9135629906925843
10026,0.6350311011164773
10027,0.6097713219281394
10028,0.02017102326370912
10029,0.25309171027286326
10030,0.7336305836153877
10031,0.7525226182030516
10032,0.1748741941843205
10033,0.9202975417074565
10034,0.9178099566263895
10035,0.21167854486507076
10036,0.479102849284213
10037,0.6733501039310565
10038,0.284999833381101
10039,0.706168567946772
10040,0.3867297217249569
10041,0.30107098691222844
10042,0.006511842766181664
10043,0.23122366919237447
10044,0.4664712793337601
10045,0.6497318327830606
10046,0.14665061290441472
10047,0.6613499340444732
10048,0.8400235989122872
10049,0.7100464814676326
10050,0.0017304686461664387
10051,0.16554810296073108
10052,0.09255738226831212
10053,0.6915741594235723
10054,0.10396518170090763
10055,0.720038751273657
10056,0.7585434854238728
10057,0.6545080243412771
10058,0.8797501735689133
10059,0.15913015307054235
10060,0.512642855011261
10061,0.12533909810702093
10062,0.6808127189976153
10063,0.4660126731695766
10064,0.1791640477278993
10065,0.8614919453737246
10066,0.2190837827120533
10067,0.02412775372152287
10068,0.4536996814472837
10069,0.0064094501599332165
10070,0.4652208332802994
10071,0.9390684181874103
10072,0.003210111668527915
10073,0.021871786603009924
10074,0.2696150464685527
10075,0.509844009598164
10076,0.4383581638872004
10077,0.22430952558656603
10078,0.32293157960314833
10079,0.39649743599874177
10080,0.9357495156566498
10081,0.4256051436131185
10082,0.45649300606519705
10083,0.9241415243809813
10084,0.5427474068256742
10085,0.9921370461896696
10086,0.8595902608545516
10087,0.6502747711424799
10088,0.15935682646811744
10089,0.17702205697711848
10090,0.8254206823148722
10091,0.8996536490739143
10092,0.3129447695192036
10093,0.5039072225333295
10094,0.34846588584048743
10095,0.21732567707136952
10096,0.5728238787361732
10097,0.4145698859010384
10098,0.15286475278726064
10099,0.4558884133174007
10100,0.9527830009139937
10101,0.20607992467180325
10102,0.8205632703894257
10103,0.7860343002200713
10104,0.1128605292239383
10105,0.22812033621088346
10106,0.5775892058373028
10107,0.2902869628788223
10108,0.80045542163117
10109,0.9959559387140237
10110,0.22240605610978814
10111,0.13785958993298342
10112,0.9096832824755489
10113,0.6343460858925105
10114,0.8902660488337157
10115,0.6029527567299047
10116,0.7607200622371837
10117,0.6208119839730424
10118,0.148530082033555
10119,0.8672236867277104
10120,0.23333045449316336
10121,0.9407360867516338
10122,0.21411178361989136
10123,0.9692204587854264
10124,0.9809579281015739
10125,0.5542253319918392
10126,0.19276969980046021
10127,0.4992135402434763
10128,0.7375835196579654
10129,0.4201024549549085
10130,0.11018758212409041
10131,0.6127439576358613
10132,0.19941573549743108
10133,0.18444995796654462
10134,0.8167755341717069
10135,0.9697419971997491
10136,0.4183500210705201
10137,0.46481996697292827
10138,0.751988314912441
10139,0.8864893037736815
10140,0.5150185723756996
10141,0.8089909237558016
10142,0.5369324370002412
10143,0.5643305212116165
10144,0.6538522565333532
10145,0.9476096818050092
10146,0.5836313182164806
10147,0.4177688848389617
10148,0.9741716868310053
10149,0.7147659868687036
10150,0.7319695578807505
10151,0.9146711522488363
10152,0.3464776265101971
10153,0.887265913590945
10154,0.36648590933816794
10155,0.7375817235695595
10156,0.181089644031601
10157,0.7632248886756116
10158,0.11237765118295107
10159,0.20118289288272406
10160,0.3554424870223202
10161,0.141309575610452
10162,0.7350280898990058
10163,0.917176077882672
10164,0.4030738143576904
10165,0.730976716458049
10166,0.17051364575781758
10167,0.8511239956976244
10168,0.5849402856375295
10169,0.5602027035807607
10170,0.19511309000289334
10171,0.008591103584742354
10172,0.5638544402325023
10173,0.4571542256398413
10174,0.5199603911309693
10175,0.6717389509257767
10176,0.9276596892490883
10177,0.514054255431199
10178,0.340126584710555
10179,0.6097999440166828
10180,0.9495399313912316
10181,0.1202468800970421
10182,0.6550767916743057
10183,0.27181410609409795
10184,0.8663698511293151
10185,0.959445705153518
10186,0.8954160383238536
10187,0.3777980452094144
10188,0.9534175748573332
10189,0.4962468962281086
10190,0.3663860473764
10191,0.4568539043009293
10192,0.5202692654433243
10193,0.700217595710077
10194,0.4773851325443521
10195,0.9028863516166201
10196,0.08080882221450547
10197,0.9443380998670173
10198,0.029492498601043637
10199,0.6545927655849718
10200,0.6634345350381392
10201,0.7018799877693397
10202,0.4643936158790556
10203,0.4087267515577868
10204,0.9149350253548166
10205,0.5765468170980563
10206,0.7729797127792393
10207,0.9717870488988215
10208,0.7807533373212306
10209,0.1913922104182333
10210,0.20402461007559014
10211,0.04267252629361562
10212,0.12612093200701635
10213,0.7944890486646506
10214,0.8403853819083981
10215,0.33059440068084267
10216,0.06026861135295569
10217,0.6916841331256948
10218,0.45870973618765665
10219,0.4127969944005475
10220,0.4723260249807798
10221,0.49388027682680424
10222,0.8495651807040644
10223,0.28131950288562046
10224,0.9919173754951465
10225,0.5707030194655608
10226,0.3284491827398227
10227,0.4202730966284701
10228,0.718399538516325
10229,0.8048258876016698
10230,0.8473531897838923
10231,0.20186955326537248
10232,0.6288046652428441
10233,0.20674415095565646
10234,0.3439169427729274
10235,0.27705026169770797
10236,0.025232376274510915
10237,0.004330747181432004
10238,0.857131667301471
10239,0.4164088147045494
10240,0.6856952735034129
10241,0.8352492619279163
10242,0.4418800481183911
10243,0.4522525427028733
10244,0.592763867046081
10245,0.8392928206677247
10246,0.39636264427781065
10247,0.3687014853923153
10248,0.4130808937392244
10249,0.6689940193991162
10250,0.6060283937267394
10251,0.4953922619736135
10252,0.23651123247475336
10253,0.9495112401331659
10254,0.9407756948625521
10255,0.668745430391205
10256,0.40135096646902
10257,0.6386643433264307
10258,0.2629116867900627
10259,0.21611272473343168
10260,0.29293914774017615
10261,0.9285600319664241
10262,0.221258109563489
10263,0.6971183689184709
10264,0.5987690268123612
10265,0.6124495095133528
10266,0.6161764011655159
10267,0.13503299244120703
10268,0.28576038962015704
10269,0.3070776195467493
10270,0.604485476966193
10271,0.8544565008412929
10272,0.7708979812262582
10273,0.9045275659079398
10274,0.504096785633033
10275,0.0913405165958362
10276,0.8268814570822861
10277,0.9082754508440789
10278,0.06792644582549034
10279,0.31034594160775963
10280,0.11543458757524894
10281,0.5245929764478096
10282,0.44567517075792606
10283,0.601716860683403
10284,0.17164627176483005
10285,0.4658778294287619
10286,0.0336339958577373
10287,0.9552115714820715
10288,0.2314192430282137
10289,0.3514688126344936
10290,0.6063089913438137
10291,0.6349149137873885
10292,0.07736326526404358
10293,0.07050150842586889
10294,0.8228471475836808
10295,0.11666266828007554
10296,0.9112818051034384
10297,0.8908475321988641
10298,0.7984891053827732
10299,0.2828333863388546
10300,0.5664669143995791
10301,0.2017344892881915
10302,0.08755678997485816
10303,0.9076123659241834
10304,0.6901145591272393
10305,0.9391706955073154
10306,0.8040856551666032
10307,0.6181924897367239
10308,0.07559283986394283
10309,0.64749600895224
10310,0.5460081451970887
10311,0.5569428538941352
10312,0.4295264203588913
10313,0.9622862135392979
10314,0.19192322487439817
10315,0.04493690425846031
10316,0.7072144467768987
10317,0.4564958697270688
10318,0.6813505320392791
10319,0.6459474301562043
10320,0.5981537844131822
10321,0.37567340549946815
10322,0.28214507616377715
10323,0.9659071497787719
10324,0.20510382246359948
10325,0.10227672255626619
10326,0.35497529678014383
10327,0.6483446922760138
10328,0.8396696805567012
10329,0.3371785302306327
10330,0.21130324499271658
10331,0.16495064615304156
10332,0.1125956964163849
10333,0.26350398646772843
10334,0.41085499047576646
10335,0.4778012101966843
10336,0.37634479293370704
10337,0.5186086476359499
10338,0.09879783762828387
10339,0.12613736886884297
10340,0.8584521517794527
10341,0.7733625975100035
10342,0.7910167732812182
10343,0.291917532557708
10344,0.596020432059851
10345,0.48254435052204947
10346,0.2144575887231318
10347,0.041184547590368825
10348,0.13218306078250097
10349,0.9820090065336394
10350,0.6490117223885293
10351,0.7261049785646903
10352,0.35873641919474564
10353,0.293129797204182
10354,0.16877422017514943
10355,0.7307381425779864
10356,0.9150870315276336
10357,0.9214270257615428
10358,0.37513152298234054
10359,0.7866292298566306
10360,0.27054802190718363
10361,0.647024839470775
10362,0.11765092142336275
10363,0.38621657416393174
10364,0.6903580354930884
10365,0.8698384727604764
10366,0.16809294259465446
10367,0.1737936983626881
10368,0.6526509752147079
10369,0.9958072347758886
10370,0.2708401585168574
10371,0.27218376895108853
10372,0.7183036194133244
10373,0.3586974516092085
10374,0.6037675353950883
10375,0.4496512849222307
10376,0.714174875576337
10377,0.4786325146949745
10378,0.12543365698374342
10379,0.6873396301644544
10380,0.7310567704761859
10381,0.337883742874586
10382,0.6815167158176055
10383,0.7743313164740737
10384,0.5131238334370463
10385,0.3299531912189324
10386,0.9810717261177525
10387,0.6424641292245298
10388,0.7828338681608019
10389,0.09327810640634493
10390,0.7710621262301808
10391,0.413324560610728
10392,0.6031045690425649
10393,0.5886404133915799
10394,0.9759314201730724
10395,0.31391899974873483
10396,0.8070487485659303
10397,0.3217600435359772
10398,0.9819552681968323
10399,0.2108027837350237
10400,0.9244505495152222
10401,0.08063287368301275
10402,0.11006196758444531
10403,0.8439814934192601
10404,0.8183522219494285
10405,0.32151402832142995
10406,0.5033390670629195
10407,0.29752157460778716
10408,0.006675400052344571
10409,0.6509737311144462
10410,0.31330289923410093
10411,0.6912322458625707
10412,0.1956422215048378
10413,0.3427058878772017
10414,0.22898522233397023
10415,0.4013498639486731
10416,0.04222765540446427
10417,0.9671375191292264
10418,0.7053542193873257
10419,0.6753997845438624
10420,0.8329572131275006
10421,0.4059593353988672
10422,0.530280032593636
10423,0.21864705367844994
10424,0.9847717730702741
10425,0.08257078567962295
10426,0.25211889556478295
10427,0.12694288348613914
10428,0.14909491838176026
10429,0.10244271516967784
10430,0.4033009100020116
10431,0.5933863949376695
10432,0.7441710333612186
10433,0.44871729552704087
10434,0.6369020649181547
10435,0.6844539048183774
10436,0.19536327048321878
10437,0.22130218683844805
10438,0.8024477513241705
10439,0.7261290359135556
10440,0.8953850953501356
10441,0.33091928207049537
10442,0.9682785348091117
10443,0.8893119671752953
10444,0.5611692359638346
10445,0.2584530174857993
10446,0.647752284951632
10447,0.0023995598057037215
10448,0.9866170241718134
10449,0.25521106582458075
10450,0.9984699769710237
10451,0.06796816396403604
10452,0.7838866345171686
10453,0.8476261070171758
10454,0.2008899891922702
10455,0.8323173670100986
10456,0.7074895807880612
10457,0.27347672466508766
10458,0.4151564702479519
10459,0.08613304303857139
10460,0.7786054832299268
10461,0.6913476064302339
10462,0.753781272948299
10463,0.861466049409564
10464,0.06509912230199444
10465,0.259771824949678
10466,0.8298651993843192
10467,0.19057167671469666
10468,0.17709598840452745
10469,0.5260148254549263
10470,0.3679390661650467
10471,0.3650354684095676
10472,0.09429833851085245
10473,0.95772158341072
10474,0.8863359668972738
10475,0.6350188874373428
10476,0.008262625400277002
10477,0.8283883009553539
10478,0.977996480893417
10479,0.3515224272734532
10480,0.4515603804401126
10481,0.6057910418826097
10482,0.9698789105677114
10483,0.920365486577239
10484,0.559608327600837
10485,0.9461790272780829
10486,0.4171159334880967
10487,0.5756364632567621
10488,0.2692459110735764
10489,0.9550142214733863
10490,0.8495122799252531
10491,0.7641979894638257
10492,0.2829428937186106
10493,0.19566644721598248
10494,0.2844265616706996
10495,0.44338585194880376
10496,0.6543821475809577
10497,0.5573503318435568
10498,0.22403642060046913
10499,0.9357364199832525
10500,0.6400537605546247
10501,0.29053455027148056
10502,0.9060708030484986
10503,0.7874506038312676
10504,0.8734397231526926
10505,0.4239123909975723
10506,0.7576513419519353
10507,0.029216240463992738
10508,0.1671144606865359
10509,0.19218275065267176
10510,0.2510690330300426
10511,0.7539556333186946
10512,0.13274039218445322
10513,0.5481196514903198
10514,0.43717017277420733
10515,0.021148368140608942
10516,0.47214219114547784
10517,0.4666259182875587
10518,0.4681990674854788
10519,0.5617177768758327
10520,0.4005542754489284
10521,0.11808791401298169
10522,0.9488431782886704
10523,0.0017949637118579442
10524,0.7432191173675468
10525,0.9698178613514052
10526,0.21179060803699612
10527,0.734769931319405
10528,0.5784878342859937
10529,0.8105715793716501
10530,0.6004351414775217
10531,0.956216972206042
10532,0.16047727943963108
10533,0.9244063793636484
10534,0.9309539997582709
10535,0.017759013199554752
10536,0.05886436542984674
10537,0.014379505997113018
10538,0.5452550662516714
10539,0.5831577906000124
10540,0.09884122005235785
10541,0.8059553762218998
10542,0.9813505276669224
10543,0.5768261920309873
10544,0.24771490236267846
10545,0.8668102943735964
10546,0.2245735834186693
10547,0.3856856698075979
10548,0.855767561453932
10549,0.5501179797847092
10550,0.36018536133686774
10551,0.9956887469533288
10552,0.9941919515082663
10553,0.014630077064023417
10554,0.8551744790932391
10555,0.9696421050279426
10556,0.262442621618141
10557,0.383214520659761
10558,0.6602765596904864
10559,0.4303925819091007
10560,0.8651839884076484
10561,0.8348675200787933
10562,0.7749022094714083
10563,0.9034493921729869
10564,0.7707248131931244
10565,0.039902496899823725
10566,0.7787748234708869
10567,0.05106493217375507
10568,0.9420718025666325
10569,0.6776248005510125
10570,0.739541755776464
10571,0.5811677546694435
10572,0.09966669791522853
10573,0.4742970882760108
10574,0.3474614818006334
10575,0.1919095504466809
10576,0.02913629802984441
10577,0.7974376111054632
10578,0.45927768715045747
10579,0.020496616319707783
10580,0.29835542936497694
10581,0.6434835432830243
10582,0.3036136676426672
10583,0.9745696835380533
10584,0.13948195176134182
10585,0.144498591551511
10586,0.23588331875450974
10587,0.6672730015156377
10588,0.7965540344297952
10589,0.608149571074512
10590,0.0033877225581111503
10591,0.6117111201030374
10592,0.10534372695034488
10593,0.2072970596633137
10594,0.5535744501333338
10595,0.0979609542044323
10596,0.5924691783818045
10597,0.5274607230161669
10598,0.2238581910489943
10599,0.13374505995316177
10600,0.2391499508846443
10601,0.9451446290822882
10602,0.5487974489017415
10603,0.9007908283857947
10604,0.7527044388002728
10605,0.2912725959628515
10606,0.5025321887791988
10607,0.5518991280153628
10608,0.4001856017260036
10609,0.9832101953231648
10610,0.968014128813883
10611,0.8577777010672251
10612,0.32258369877725035
10613,0.5909662885696221
10614,0.6021596518878702
10615,0.31592620346764744
10616,0.7634047084357639
10617,0.633399189397496
10618,0.3324337749252163
10619,0.22211919476718955
10620,0.4578006936093125
10621,0.37782829465747536
10622,0.8812743411359948
10623,0.7225986651915566
10624,0.7972701564277787
10625,0.40655560034100724
10626,0.4669830610319047
10627,0.958120175850961
10628,0.23740770226307095
10629,0.3201026506117166
10630,0.1705156543342491
10631,0.2823018554694302
10632,0.19593491995792156
10633,0.9514458434867019
10634,0.18286732887524926
10635,0.49829251244997275
10636,0.05979370226235059
10637,0.3499292003587181
10638,0.1973156324078842
10639,0.8613625151767407
10640,0.2875819264245928
10641,0.9172187103982061
10642,0.052060740600441746
10643,0.09686176358957921
10644,0.6057923033336551
10645,0.8721393391559503
10646,0.15757421665164817
10647,0.7617001663631218
10648,0.9767728628580689
10649,0.34219773574134305
10650,0.9036445801637298
10651,0.60643709094944
10652,0.925626561624966
10653,0.9520176143530652
10654,0.3008849757521711
10655,0.06822163340145904
10656,0.4743357195401595
10657,0.5971522638813545
10658,0.9874891641175015
10659,0.5182791465285537
10660,0.33025844873432864
10661,0.8829366770358302
10662,0.15218660072225554
10663,0.46368331646024585
10664,0.8947991784682102
10665,0.7552760100267415
10666,0.09345559618108235
10667,0.20087402090600937
10668,0.4600540455435451
10669,0.13269204565257298
10670,0.5893271006908861
10671,0.46995734561493596
10672,0.3866250874608921
10673,0.7897275102655916
10674,0.18690140734027538
10675,0.6732192041659858
10676,0.010979650445094524
10677,0.13924465547035647
10678,0.3235443761148379
10679,0.2805607274255576
10680,0.9506248873035372
10681,0.4825303740589685
10682,0.8054868041857827
10683,0.19848777844359555
10684,0.7261068011799356
10685,0.994444359138317
10686,0.0012571728282633199
10687,0.5641597852862341
10688,0.4224573674255896
10689,0.23416638207127138
10690,0.962178849118957
10691,0.7926827674247306
10692,0.25497277750867
10693,0.739691630399758
10694,0.4496067257584575
10695,0.24305291763265024
10696,0.5299818995502245
10697,0.011746244525619454
10698,0.3349907462071954
10699,0.393286971710725
10700,0.09787413052859895
10701,0.6623779327048676
10702,0.2724970492389762
10703,0.6771856681266523
10704,0.3119268785866811
10705,0.7519359345531859
10706,0.9641845621046149
10707,0.49122952500096584
10708,0.7635407830316806
10709,0.6681120469241025
10710,0.0465420305058708
10711,0.4364235859555903
10712,0.6954506299553035
10713,0.767074963271366
10714,0.3268505306496001
10715,0.5408202535643012
10716,0.4185363282215633
10717,0.48854956809206185
10718,0.4176656338145027
10719,0.9884401467890508
10720,0.40767924528414745
10721,0.7104302140896885
10722,0.8048369145639178
10723,0.6317435002384235
10724,0.41634814360227423
10725,0.4670362461611961
10726,0.35900060335599937
10727,0.11390912567624623
10728,0.7343382493646164
10729,0.46223461853207803
10730,0.2991359274199845
10731,0.5540325664693361
10732,0.7225647983196464
10733,0.6338972533048945
10734,0.1266609868858265
10735,0.8824675651681375
10736,0.22392337245406235
10737,0.04248429754626548
10738,0.2874151432541151
10739,0.9491924670451697
10740,0.21256396594673777
10741,0.6697706806693465
10742,0.5191395729134397
10743,0.65686577055014
10744,0.7637020192020492
10745,0.7268805876213272
10746,0.5830586655425786
10747,0.1433928220098447
10748,0.02255826558092855
10749,0.09984299925222817
10750,0.056585413204827684
10751,0.6223264716671325
10752,0.42560918120814684
10753,0.3329499705099763
10754,0.6013537752936368
10755,0.16056931023337606
10756,0.7879761155587636
10757,0.8214615730862833
10758,0.06433116232703295
10759,0.25383292325706264
10760,0.8969789270466396
10761,0.30506409672731283
10762,0.4121282453436039
10763,0.26928600440230244
10764,0.2516923928879431
10765,0.6594581704093634
10766,0.10482026514463294
10767,0.47549147540632597
10768,0.474743684534605
10769,0.018632717581281155
10770,0.7389693697666925
10771,0.8744550050827211
10772,0.21630980864756433
10773,0.5253648693770303
10774,0.31184723338768705
10775,0.3213386946793312
10776,0.30530248852538866
10777,0.5599365027748456
10778,0.5079333250234045
10779,0.409142365904661
10780,0.7093169589048463
10781,0.48113966469480474
10782,0.6872368098270287
10783,0.4508653856247218
10784,0.2322369986497489
10785,0.9118884430395333
10786,0.07864995011600473
10787,0.1773451519725412
10788,0.28794587461795396
10789,0.37666545373592397
10790,0.6496004576523148
10791,0.8099633424716903
10792,0.37561942100475965
10793,0.7512118727244433
10794,0.559016146066219
10795,0.4518222551057949
10796,0.8284732530797893
10797,0.03807781667855181
10798,0.2418030742963917
10799,0.689562057226827
10800,0.4244085399423181
10801,0.6738042848205072
10802,0.6208631509485286
10803,0.5280395437092696
10804,0.9656462076037264
10805,0.9779557941450923
10806,0.8737270327532629
10807,0.4292497074397019
10808,0.009416849222332324
10809,0.8411358107949434
10810,0.7796932131080457
10811,0.6067878138030058
10812,0.46735836957718446
10813,0.3581329652486571
10814,0.5440619718122491
10815,0.6438814498385431
10816,0.8109957654743069
10817,0.17185575037388878
10818,0.14057246421302072
10819,0.8962000175406899
10820,0.4314678348849902
10821,0.5816267456861066
10822,0.10696273911830734
10823,0.5925852066299756
10824,0.2852099209351673
10825,0.6901718247906655
10826,0.2702377696396703
10827,0.3742470491163151
10828,0.13281121880239166
10829,0.5127029737619118
10830,0.44297130478497915
10831,0.5100387347492438
10832,0.38815000507596886
10833,0.47415158602918395
10834,0.21043041088935
10835,0.7651517666845192
10836,0.23756022314402137
10837,0.4376254639561934
10838,0.09615738784536998
10839,0.40937781892197944
10840,0.7378697132368746
10841,0.6416585460811551
10842,0.8816596629101036
10843,0.6365644881439121
10844,0.135572873962145
10845,0.8779261329975554
10846,0.10538839511757514
10847,0.3461030734534395
10848,0.9875200826214379
10849,0.42064298709818504
10850,0.45392307566885126
10851,0.25485698210443153
10852,0.7696786126666718
10853,0.075412433173622
10854,0.39540228174437386
10855,0.07735535544326833
10856,0.6057479244769931
10857,0.7331256977977705
10858,0.9133292514834983
10859,0.018187775910995407
10860,0.47170835097353137
10861,0.8621737042243386
10862,0.2355523144013817
10863,0.6471093987064743
10864,0.7258943568342652
10865,0.737402030302881
10866,0.9653386967160332
10867,0.3256986062030973
10868,0.4936847333599669
10869,0.05133550101358253
10870,0.35214508183499005
10871,0.701932146478719
10872,0.14551158991404567
10873,0.7221186142049166
10874,0.962094818909424
10875,0.29243003478208507
10876,0.9405695400469756
10877,0.8971822464611863
10878,0.023891016337424187
10879,0.04849761449900536
10880,0.20775931314285123
10881,0.014627310140360672
10882,0.15712660034819637
10883,0.2990532620664693
10884,0.14488024326265891
10885,0.327750401319966
10886,0.5223561883746721
10887,0.7529608643952138
10888,0.3054438395036019
10889,0.9942265502921072
10890,0.5929526858267042
10891,0.604609647995132
10892,0.04266443512182061
10893,0.30941874935202895
10894,0.8574104257503777
10895,0.20070842294451274
10896,0.9606779290761239
10897,0.35600820809912626
10898,0.9343062697048414
10899,0.8397677128624039
10900,0.7691530273545379
10901,0.11751907280792451
10902,0.8350628803843122
10903,0.7953977439649534
10904,0.2273397494912549
10905,0.11406196644868805
10906,0.5827814179975404
10907,0.13576623512046837
10908,0.06600548530687222
10909,0.8020359995147089
10910,0.5894476384094592
10911,0.05505095528633497
10912,0.13932000619993568
10913,0.5227292150412075
10914,0.36591052354389764
10915,0.8906213518449227
10916,0.6009974463447281
10917,0.8773398642982924
10918,0.8712483141007769
10919,0.22866099336837453
10920,0.6842698154176711
10921,0.5377382986438665
10922,0.47359519649847315
10923,0.7933707394206988
10924,0.913788720270583
10925,0.6901752370020361
10926,0.11381795331444722
10927,0.43191202162188447
10928,0.7561466568487414
10929,0.6466870676895582
10930,0.2613119387846622
10931,0.009326457553856748
10932,0.004496973881253696
10933,0.32595723360381235
10934,0.7021355878207228
10935,0.9551231486681481
10936,0.15246247141871616
10937,0.3636293388443177
10938,0.5046182333837284
10939,0.21520847789205977
10940,0.12196050370348599
10941,0.09060353820232558
10942,0.920524992349849
10943,0.2167744365842813
10944,0.1157304588948479
10945,0.5967062234820467
10946,0.9507679667306006
10947,0.24524311478405447
10948,0.8662336039398093
10949,0.5799354782681976
10950,0.6052793729965362
10951,0.20565358306892523
10952,0.10530005924880448
10953,0.2739921091256772
10954,0.7086450267739214
10955,0.6571480315643641
10956,0.14480923362145948
10957,0.08482885993969125
10958,0.6832661468759736
10959,0.09318769892421519
10960,0.0856263821082277
10961,0.21743643068793528
10962,0.17288523606966966
10963,0.35725019287245086
10964,0.019917647103022906
10965,0.7868716724735279
10966,0.9318315648343708
10967,0.5685698696011118
10968,0.5057451199680992
10969,0.676974402768515
10970,0.4675356807504317
10971,0.6379867297727202
10972,0.729137371791057
10973,0.3406687291353534
10974,0.40761808733525107
10975,0.10728831250546478
10976,0.9584788575958951
10977,0.23841541425881474
10978,0.7000575078188094
10979,0.8959814624133908
10980,0.4543274083129396
10981,0.7242008814121909
10982,0.04531414148944868
10983,0.26196029280891797
10984,0.5663795781188581
10985,0.5189886420255624
10986,0.6388979132727289
10987,0.027295261359737144
10988,0.4695068762929677
10989,0.5364458117284525
10990,0.3910991475838469
10991,0.051016649895452515
10992,0.594467294520307
10993,0.273546943726409
10994,0.1063796138808677
10995,0.7841089444596727
10996,0.7589776080686798
10997,0.16722119290621962
10998,0.8982667775582303
10999,0.15455807348970385
11000,0.9784651788542483
11001,0.27572902847743874
11002,0.6671548562552567
11003,0.33707757968099905
11004,0.6677454140711006
11005,0.12459557567830448
11006,0.33217094292848426
11007,0.9042178435506643
11008,0.89048613364559
11009,0.07720307080086652
11010,0.1283539711208601
11011,0.8839644093821158
11012,0.9843718804759594
11013,0.3795758954219981
11014,0.06469032353650939
11015,0.2854322107645997
11016,0.4953837611520697
11017,0.8221862739438625
11018,0.6965247666731338
11019,0.26418295336389874
11020,0.8771264685106869
11021,0.8397122703928552
11022,0.03173886428086892
11023,0.585983063866817
11024,0.7804721398905294
11025,0.8522710683817231
11026,0.1092771237996435
11027,0.7707634944394014
11028,0.7888528054513803
11029,0.3331861425654339
11030,0.640164627596331
11031,0.324088548664897
11032,0.5711484338845467
11033,0.34777122551999573
11034,0.9901091186719172
11035,0.3034182015923821
11036,0.08230058285616026
11037,0.6862879021231825
11038,0.17197741477701411
11039,0.6054074360965158
11040,0.15153954205378795
11041,0.6285206300455395
11042,0.14036567255884203
11043,0.4080274500807901
11044,0.6720916127129631
11045,0.6647643575801292
11046,0.7753542732379408
11047,0.9200784308891852
11048,0.22165458733982424
11049,0.1428810894066923
11050,0.41491776074159714
11051,0.855730615096837
11052,0.29480523086564137
11053,0.2993341860471276
11054,0.21990492374869364
11055,0.5336705339076363
11056,0.35371298870516776
11057,0.07306366109709472
11058,0.36358407885787136
11059,0.019616560621224632
